,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2025-01-03,3.9,-0.5,1.7,-0.9,-6.0,-3.9,-8.5,47.1,0.0,3,0.0,,0.0,0,64.5,36.9,263.5,1006.2,38.6,16.1,375.8,32.6,8,10,2025-01-03T07:13:42,2025-01-03T16:24:26,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,KBED,0518W,KBOS"
1,"Boston, MA, United States",2025-01-04,0.6,-3.3,-1.6,-5.3,-9.8,-7.8,-11.0,49.0,0.0,8,0.0,,0.0,0,53.6,25.9,285.0,1006.8,38.4,16.2,95.6,8.3,4,10,2025-01-04T07:13:41,2025-01-04T16:25:23,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
2,"Boston, MA, United States",2025-01-05,0.0,-3.8,-1.9,-5.6,-10.2,-7.8,-10.8,51.3,0.0,4,0.0,,0.0,0,38.9,25.9,288.2,1011.7,45.4,16.3,81.8,7.1,3,10,2025-01-05T07:13:37,2025-01-05T16:26:21,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
3,"Boston, MA, United States",2025-01-06,-0.8,-5.4,-3.2,-5.0,-10.6,-8.0,-13.1,46.5,0.0,10,0.0,,0.0,0,29.9,14.8,303.7,1008.8,54.7,19.9,53.9,4.6,2,10,2025-01-06T07:13:30,2025-01-06T16:27:21,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
4,"Boston, MA, United States",2025-01-07,-1.6,-5.3,-3.5,-7.9,-11.7,-9.8,-13.7,45.3,2.8,10,4.17,snow,3.4,0,44.3,24.5,304.1,999.4,27.9,24.1,102.1,8.8,3,10,2025-01-07T07:13:21,2025-01-07T16:28:22,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
5,"Boston, MA, United States",2025-01-08,-1.4,-5.1,-3.5,-7.5,-11.7,-9.8,-14.0,44.4,0.0,0,0.0,,0.0,0,41.0,23.0,282.4,1001.9,15.3,24.1,98.6,8.6,3,10,2025-01-08T07:13:10,2025-01-08T16:29:25,0.31,Clear,Clear conditions throughout the day.,clear-day,
6,"Boston, MA, United States",2025-01-09,-0.6,-5.8,-3.3,-6.3,-12.1,-9.2,-13.5,45.6,6.3,1,4.17,snow,0.0,0,37.8,21.6,290.4,998.5,31.8,24.1,88.3,7.5,3,10,2025-01-09T07:12:56,2025-01-09T16:30:29,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
7,"Boston, MA, United States",2025-01-10,0.9,-3.8,-1.6,-4.0,-9.9,-6.9,-10.9,49.5,0.0,2,0.0,,0.0,0,37.1,20.2,301.4,1008.5,21.6,24.1,103.9,9.2,3,10,2025-01-10T07:12:40,2025-01-10T16:31:34,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
