,datetime,tempmin,temp,tempmax
0,2025-01-03,-0.5,1.7,3.9
1,2025-01-04,-3.3,-1.6,0.6
2,2025-01-05,-3.8,-1.9,0.0
3,2025-01-06,-5.4,-3.2,-0.8
4,2025-01-07,-5.3,-3.5,-1.6
5,2025-01-08,-5.1,-3.5,-1.4
6,2025-01-09,-5.8,-3.3,-0.6
7,2025-01-10,-3.8,-1.6,0.9
