,datetime,description,icon
0,2024-12-30,Partly cloudy throughout the day with rain in the morning and afternoon.,rain
1,2024-12-31,Partly cloudy throughout the day.,partly-cloudy-day
2,2025-01-01,Cloudy skies throughout the day with rain.,rain
3,2025-01-02,Partly cloudy throughout the day.,wind
4,2025-01-03,Partly cloudy throughout the day.,partly-cloudy-day
5,2025-01-04,Partly cloudy throughout the day.,partly-cloudy-day
6,2025-01-05,Partly cloudy throughout the day.,partly-cloudy-day
7,2025-01-06,Partly cloudy throughout the day.,partly-cloudy-day
